name,depth,formation,type,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Y
S4KLB-53,861.5,Mb,"Limestone, dolo, dg",3,5.86,0.72,2.72,0.53,0.1,0.57,0.09,0.53,0.1,0.27,0.04,0.23,0.03,3.3
S4KLB-54a,862.5,Mb,"Limestone, dolo, brec, rhy",3.93,7.89,0.99,3.77,0.75,0.13,0.78,0.12,0.76,0.15,0.4,0.06,0.33,0.05,4.38
S4KLB-54b,862.5,Mb,"Limestone, dolo, brec, rhy, fgr",2.82,5.81,0.72,2.83,0.61,0.12,0.59,0.09,0.6,0.11,0.29,0.04,0.23,0.03,3.4
S4KLB-54c,862.5,Mb,"Limestone, dolo, brec, ma",1.65,3.45,0.44,1.77,0.37,0.07,0.39,0.06,0.31,0.06,0.17,0.02,0.14,0.02,1.97
S4KLB-55,870,Mb,"Limestone, dg",6.41,12.95,1.58,6.2,1.24,0.28,1.24,0.2,1.24,0.24,0.63,0.08,0.47,0.06,7.16
S4KLB-56,887,Mb,"Limestone, gre, fgr",0.84,1.58,0.2,0.78,0.17,0.03,0.15,0.02,0.15,0.03,0.08,0.01,0.07,0.01,0.95
S4KLB-57,908.5,Mb,"Limestone, bu",2.95,6.33,0.82,3.29,0.71,0.13,0.7,0.11,0.65,0.12,0.32,0.05,0.27,0.04,3.57
S4KLB-58,936.5,Mb,"Limestone, bu, fgr",3.95,8.1,1.03,4.12,0.84,0.14,0.83,0.13,0.76,0.15,0.41,0.06,0.32,0.04,4.43
