name,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
MA-1,2.55,0.757,,1.26,0.251,0.0511,0.348,,0.35,,0.259,,0.209,0.0374
RK-1,0.435,0.831,,0.502,0.13,0.0332,0.161,,0.161,,0.105,,0.0811,0.0122
MK-1,0.564,0.845,,0.541,0.134,0.0303,0.15,,0.139,,0.0802,,0.0674,0.0101
KK-1,0.547,0.36,,0.401,0.085,0.0249,0.122,,0.124,,0.0926,,0.0744,0.0115
OM-1,0.471,0.734,,0.453,0.111,0.0273,0.123,,0.134,,0.114,,0.109,0.0182
